"hsa-miR-331-3p","3p","hsa-miR-331-3p","MIR331","hsa-mir-331","miR-331","Hsa-Mir-331","","3p","ERBB2, NRP2","",2,NA,0.5,0.5,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","",1,NA,"UP","","UP","","","","DOWN","","","","","UP","","UP","UP","","","UP","UP","","UP","UP","","","UP","","UP","DOWN","UP","","","",""
"hsa-miR-335-5p","5p","hsa-miR-335-5p","MIR335","hsa-mir-335","miR-335","Hsa-Mir-335","","5p","","HSP90AB1, RPRD2",3.5,0.5,0.5,0.5,NA,1,"","","","","","","","DOWN","DOWN","","","","","","","","","","DOWN","UP","","","DOWN","",1,NA,"","","","UP","","YES","DOWN","UP","","DOWN","","DOWN","","UP","DOWN","","UP","UP","DOWN","DOWN","DOWN","DOWN","DOWN","","","UP","UP","","","","","ANTI",""
"hsa-miR-342-3p","3p","hsa-miR-342-3p","MIR342","hsa-mir-342","miR-342","Hsa-Mir-342","","3p","FAM180B, EID1","",3.5,NA,1,0.5,NA,1,"","","","","","","","","","","UP","UP","UP","UP","","","","","","","","","","",1,NA,"","","","DOWN","","","DOWN","","","","","UP","","","UP","","DOWN","","","","UP","UP","DOWN","","","UP","UP","DOWN","UP","","","",""
"hsa-miR-345-5p","5p","hsa-miR-345-5p","MIR345","hsa-mir-345","miR-345","Hsa-Mir-345","","5p","","PANK1, DAZAP2",2,NA,NA,NA,NA,1,"","","","","","","","","","","","","","DOWN","","","","","","","","","","",1,NA,"UP","","DOWN","","","","UP","","","","","","DOWN","UP","UP","","","","","","","","","UP","UP","UP","UP","DOWN","UP","","","",""
"hsa-miR-34a-5p","5p","hsa-miR-34a-5p","MIR34A","hsa-mir-34a","miR-34a","Hsa-Mir-34-P1","","5p","","E2F3, BCL2",5,1,1,1,NA,1,"","","","","DOWN","","","DOWN","","","","","","","","","UP","UP","DOWN","DOWN","UP","DOWN","","UP",1,NA,"","","UP","","UP","","DOWN","UP","","","DOWN","UP","","","","","","","","","UP","","UP","UP","","","UP","UP","","","","","MIMIC"
"hsa-miR-34b-5p","5p","hsa-miR-34b-5p","MIR34B","hsa-mir-34b","miR-34b","Hsa-Mir-34-P2a","","5p/3p","YY1, AMER1","MYC, KCNJ11",2.5,0.5,NA,1,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","",1,NA,"","","","","","","DOWN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hsa-miR-34b-3p","3p","hsa-miR-34b-3p","MIR34B","hsa-mir-34b","miR-34b","Hsa-Mir-34-P2a","","5p/3p","YY1, AMER1","MYC, KCNJ11",2.5,0.5,NA,1,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","",1,NA,"","","","","","","DOWN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hsa-miR-34c-5p","5p","hsa-miR-34c-5p","MIR34C","hsa-mir-34c","miR-34c","Hsa-Mir-34-P2b","","5p","","E2F3, MET",2.5,0.5,NA,1,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","",1,NA,"","","","UP","","","","","","","","","","","","","","","","","","","","","","","UP","DOWN","","","","",""
"hsa-miR-373-3p","3p","hsa-miR-373-3p","MIR373","hsa-mir-373","miR-373","Hsa-Mir-430-P7","","3p","LATS2, TXNIP","",2,0.5,NA,0.5,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","",1,NA,"","","","","","","","","","UP","","","","","","","","","","","","","","","","","","","","","","",""
"hsa-miR-375-3p","3p","hsa-miR-375-3p","MIR375","hsa-mir-375","miR-375","Hsa-Mir-375","","3p","YAP1, CCDC115","",4,1,NA,1,NA,1,"","","","","","","","","","","","DOWN","","","","","","","","","","","","",1,NA,"","DOWN","DOWN","DOWN","DOWN","","","","","","","DOWN","UP","","UP","","","","DOWN","","DOWN","","","","DOWN","UP","","UP","UP","","","",""
"hsa-miR-378a-3p","3p","hsa-miR-378a-3p","MIR378A","hsa-mir-378a","miR-378a","Hsa-Mir-378","","3p","REST, VEGFA","",3,0.5,1,0.5,NA,1,"","","","","","","DOWN","","","","","","","","","DOWN","UP","","","","UP","DOWN","","",NA,NA,"DOWN","DOWN","DOWN","DOWN","DOWN","","","","","","","","","","DOWN","DOWN","DOWN","","DOWN","","","","DOWN","DOWN","","","","","","PRO","","",""
"hsa-miR-423-5p","5p","hsa-miR-423-5p","MIR423","hsa-mir-423","miR-423","Hsa-Mir-423","","5p","","ZBTB46, SEPT8",2.5,NA,0.5,NA,NA,1,"","","DOWN","","","","DOWN","","","","","DOWN","DOWN","DOWN","DOWN","DOWN","","","","","","","DOWN","",1,NA,"","DOWN","","","","","DOWN","","","","","","","UP","UP","","DOWN","","UP","","UP","UP","UP","","UP","UP","UP","","UP","","","",""
"hsa-miR-455-5p","5p","hsa-miR-455-5p","MIR455","hsa-mir-455","miR-455","Hsa-Mir-455","","5p/3p","SVOP, ARL5C","CDKN1B, KLHL15",2.5,0.5,1,NA,NA,1,"","","","","","","UP","","","","","","","","","","","","","","","","","",NA,NA,"UP","","","UP","","","DOWN","","","","","","","UP","UP","","","","UP","DOWN","UP","","DOWN","UP","UP","","","DOWN","UP","","","",""
"hsa-miR-455-3p","3p","hsa-miR-455-3p","MIR455","hsa-mir-455","miR-455","Hsa-Mir-455","","5p/3p","SVOP, ARL5C","CDKN1B, KLHL15",2.5,0.5,1,NA,NA,1,"","","","","","","UP","","","","","","","","","","","","","","","","","",NA,NA,"UP","","","UP","","","DOWN","","","","","","","UP","UP","","","","UP","DOWN","UP","","DOWN","UP","UP","","","DOWN","UP","","","",""
"hsa-miR-483-5p","5p","hsa-miR-483-5p","MIR483","hsa-mir-483","miR-483","Hsa-Mir-483","","5p/3p","RAC1, RREB1","NUCB1, PCSK9",2,NA,0.5,0.5,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","",1,NA,"","","","","","","","","","","","","","","DOWN","DOWN","","","","DOWN","DOWN","","DOWN","","","","","","","","","",""
"hsa-miR-483-3p","3p","hsa-miR-483-3p","MIR483","hsa-mir-483","miR-483","Hsa-Mir-483","","5p/3p","RAC1, RREB1","NUCB1, PCSK9",2,NA,0.5,0.5,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","",1,NA,"","","","","","","","","","","","","","","DOWN","DOWN","","","","DOWN","DOWN","","DOWN","","","","","","","","","",""
"hsa-miR-486-5p","5p","hsa-miR-486-5p","MIR486-1","hsa-mir-486-1","miR-486","Hsa-Mir-486","TS","5p","","H3F3B (H3-3B), BTF3L4",2,0.5,0.5,NA,NA,1,"","","","","","","","DOWN","UP","","","","","","","","","","","DOWN","","","UP","",NA,NA,"DOWN","DOWN","DOWN","DOWN","","","DOWN","DOWN","","","DOWN","","","","DOWN","","DOWN","","DOWN","","UP","","DOWN","DOWN","DOWN","","","DOWN","","","","",""
"hsa-miR-486-5p","5p","hsa-miR-486-5p","MIR486-2","hsa-mir-486-2","miR-486","","TS","5p","","H3F3B (H3-3B), BTF3L4",2,0.5,0.5,NA,NA,1,"","","","","","","","DOWN","UP","","","","","","","","","","","DOWN","","","UP","",NA,NA,"DOWN","DOWN","DOWN","DOWN","","","DOWN","DOWN","","","DOWN","","","","DOWN","","DOWN","","DOWN","","UP","","DOWN","DOWN","DOWN","","","DOWN","","","","",""
"hsa-miR-494-3p","3p","hsa-miR-494-3p","MIR494","hsa-mir-494","miR-494","Hsa-Mir-154-P18","","3p","HOXA10, RHOB","",2,0.5,NA,0.5,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","",1,NA,"","","DOWN","","","","","","","","","","","","DOWN","","","","","","","","DOWN","","","","","","","","","",""
"hsa-miR-497-5p","5p","hsa-miR-497-5p","MIR497","hsa-mir-497","miR-497","Hsa-Mir-15-P1d","TS","5p","","HDGF, WEE1",3.5,1,1,0.5,1,NA,"","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,"DOWN","DOWN","","DOWN","","","DOWN","","","","","","","","DOWN","","","","DOWN","DOWN","UP","DOWN","DOWN","","DOWN","UP","","DOWN","","","","",""
"hsa-miR-625-5p","5p","hsa-miR-625-5p","MIR625","hsa-mir-625","miR-625","","","5p/3p","ENDOD1, TNIP1","IGF1R, STK38",2,NA,NA,NA,NA,1,"","","","","","","","UP","","","","","","","","","","","","","","","","",1,NA,"","","","DOWN","","","","","","","","","","","UP","","","","","","UP","UP","","UP","UP","","","","","PRO","ANTI","",""
"hsa-miR-625-3p","3p","hsa-miR-625-3p","MIR625","hsa-mir-625","miR-625","","","5p/3p","ENDOD1, TNIP1","IGF1R, STK38",2,NA,NA,NA,NA,1,"","","","","","","","UP","","","","","","","","","","","","","","","","",1,NA,"","","","DOWN","","","","","","","","","","","UP","","","","","","UP","UP","","UP","UP","","","","","PRO","ANTI","",""
"hsa-miR-7-5p","5p","hsa-miR-7-5p","MIR7-1","hsa-mir-7-1","miR-7","Hsa-Mir-7-P2","","5p","","EGFR, RELA",4.5,0.5,1,1,NA,1,"DOWN","DOWN","DOWN","","","","DOWN","UP","DOWN","","","","","","DOWN","","","","","","DOWN","","","",1,NA,"UP","UP","","UP","","","","","","","","","","UP","UP","","","","UP","","UP","","","UP","UP","UP","UP","DOWN","UP","","","",""
"hsa-miR-7-5p","5p","hsa-miR-7-5p","MIR7-2","hsa-mir-7-2","miR-7","Hsa-Mir-7-P1","","5p","","EGFR, RELA",4.5,0.5,1,1,NA,1,"DOWN","DOWN","DOWN","","","","DOWN","UP","DOWN","","","","","","DOWN","","","","","","DOWN","","","",1,NA,"","UP","","UP","","","","","","","","","","","UP","","","","UP","","","","","UP","UP","UP","UP","DOWN","UP","","","",""
"hsa-miR-7-5p","5p","hsa-miR-7-5p","MIR7-3","hsa-mir-7-3","miR-7","Hsa-Mir-7-P4","","5p","","EGFR, RELA",4.5,0.5,1,1,NA,1,"DOWN","DOWN","DOWN","","","","DOWN","UP","DOWN","","","","","","DOWN","","","","","","DOWN","","","",1,NA,"","UP","","UP","","","","","","","","","","","UP","","","","UP","","","","","UP","UP","UP","UP","DOWN","UP","","","",""
"hsa-miR-9-5p","5p","hsa-miR-9-5p","MIR9-1","hsa-mir-9-1","miR-9","Hsa-Mir-9-P3","","5p","","NFKB1, AMOTL1",4.5,1,0.5,1,NA,1,"","","DOWN","","","","","UP","","UP","","","","","","","","","","UP","","DOWN","","",1,NA,"","","","UP","","","","","","","","","","","","","","","","","DOWN","","","UP","UP","","","DOWN","UP","","","",""
"hsa-miR-9-5p","5p","hsa-miR-9-5p","MIR9-2","hsa-mir-9-2","miR-9","Hsa-Mir-9-P2","","5p","","NFKB1, AMOTL1",4.5,1,0.5,1,NA,1,"","","DOWN","","","","","UP","","UP","","","","","","","","","","UP","","DOWN","","",1,NA,"","","","UP","","","","","","","","","","","","","","","","","DOWN","","","UP","UP","","","DOWN","UP","","","",""
"hsa-miR-92a-3p","3p","hsa-miR-92a-3p","MIR92A1","hsa-mir-92a-1","miR-92a","Hsa-Mir-92-P1a","","3p","BCL2L11, MYLIP","",4.5,1,1,0.5,NA,1,"UP","DOWN","DOWN","DOWN","","UP","DOWN","UP","DOWN","","DOWN","DOWN","DOWN","DOWN","DOWN","DOWN","","DOWN","DOWN","UP","DOWN","DOWN","DOWN","DOWN",1,NA,"","","","","","","","","","","","UP","","UP","DOWN","","","UP","UP","","","","","","UP","UP","UP","DOWN","UP","","","",""
"hsa-miR-92a-3p","3p","hsa-miR-92a-3p","MIR92A2","hsa-mir-92a-2","miR-92a","Hsa-Mir-92-P1c","","3p","BCL2L11, MYLIP","",4.5,1,1,0.5,NA,1,"UP","DOWN","DOWN","DOWN","","UP","DOWN","UP","DOWN","","DOWN","DOWN","DOWN","DOWN","DOWN","DOWN","","DOWN","DOWN","UP","DOWN","DOWN","DOWN","DOWN",1,NA,"","","","","","","","","","","","UP","","UP","DOWN","","","","UP","","","","","","UP","UP","UP","","UP","","","",""
"hsa-miR-93-5p","5p","hsa-miR-93-5p","MIR93","hsa-mir-93","miR-93","Hsa-Mir-17-P4d","O","5p","","TGFBR2, ZBTB4",3,0.5,1,0.5,NA,1,"DOWN","DOWN","DOWN","DOWN","UP","UP","DOWN","UP","DOWN","UP","DOWN","DOWN","DOWN","DOWN","","DOWN","DOWN","DOWN","UP","UP","DOWN","DOWN","DOWN","DOWN",NA,NA,"UP","","","UP","","","","UP","UP","","","","UP","UP","UP","","","UP","UP","DOWN","UP","UP","UP","UP","UP","UP","UP","","UP","","","",""
"hsa-miR-9-5p","5p","hsa-miR-9-5p","MIR9-3","hsa-mir-9-3","miR-9","Hsa-Mir-9-P1","","5p","","NFKB1, AMOTL1",4.5,1,0.5,1,NA,1,"","","DOWN","","","","","UP","","UP","","","","","","","","","","UP","","DOWN","","",1,NA,"","","","UP","","","","","","","","","","","","","","","","","DOWN","","","UP","UP","","","DOWN","UP","","","",""
"hsa-miR-96-5p","5p","hsa-miR-96-5p","MIR96","hsa-mir-96","miR-96","Hsa-Mir-96-P1","O","5p","","FOXO1, KRAS",3.5,0.5,0.5,0.5,NA,1,"DOWN","DOWN","DOWN","DOWN","","UP","DOWN","","DOWN","","DOWN","DOWN","DOWN","DOWN","","DOWN","UP","","","","UP","","","",1,NA,"UP","UP","","","","","","UP","","","","","","UP","UP","UP","UP","","UP","UP","DOWN","UP","UP","UP","UP","UP","UP","UP","UP","","","",""
"hsa-miR-98-5p","5p","hsa-miR-98-5p","MIR98","hsa-mir-98","miR-98","Hsa-Let-7-P2b3","","5p","","HMGA2, SLC20A1",2,0.5,NA,0.5,NA,1,"DOWN","","","","","UP","","","DOWN","UP","","","","","","","UP","","","UP","","","","",NA,NA,"","","","","DOWN","","","UP","","","","","","","UP","","UP","","","DOWN","","","","","","","UP","","UP","","","PRO",""
"hsa-miR-99a-5p","5p","hsa-miR-99a-5p","MIR99A","hsa-mir-99a","miR-99a","Hsa-Mir-10-P2c","TS","5p","","MTOR, SMARCA5",5,0.5,1,0.5,1,1,"DOWN","","DOWN","","","","","DOWN","DOWN","DOWN","","","","","","","","","UP/DOWN","DOWN","DOWN","","","",1,NA,"DOWN","DOWN","","DOWN","","YES","DOWN","","","","","","","","DOWN","DOWN","","","DOWN","DOWN","","","DOWN","DOWN","DOWN","","","DOWN","DOWN","","","",""
"hsa-miR-99b-5p","5p","hsa-miR-99b-5p","MIR99B","hsa-mir-99b","miR-99b","Hsa-Mir-10-P2b","","5p","","KBTBD8, SMARCA5",2,NA,0.5,0.5,NA,1,"","","UP","","UP","","","","","","","","","","","","","","","","","","","",NA,NA,"","DOWN","","","DOWN","","UP/DOWN","UP","","","","","","UP","UP","UP","","","UP","","UP","","","","","","","","UP","","","",""
"hsa-let-7a-5p","5p","hsa-let-7a-5p","MIRLET7A1","hsa-let-7a-1","let-7a","Hsa-Let-7-P2a1","","5p","","HMGA2, HMGA1",4.5,1,0.5,1,NA,1,"UP/DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","DOWN","UP/DOWN","DOWN","DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP","UP/DOWN","UP/DOWN","DOWN","UP/DOWN",1,NA,"DOWN","","UP","","","","","","","","DOWN","","UP","","UP","","UP","","","","","DOWN","DOWN","DOWN","DOWN","UP","UP","DOWN","UP","","ANTI","",""
"hsa-let-7a-5p","5p","hsa-let-7a-5p","MIRLET7A2","hsa-let-7a-2","let-7a","Hsa-Let-7-P1d","","5p","","HMGA2, HMGA1",4.5,1,0.5,1,NA,1,"UP/DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","DOWN","UP/DOWN","DOWN","DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP","UP/DOWN","UP/DOWN","DOWN","UP/DOWN",1,NA,"DOWN","","UP","","","","","","","","DOWN","","UP","","UP/DOWN","","UP","","","","","DOWN","DOWN","UP/DOWN","DOWN","UP","UP","DOWN","UP","PRO","","",""
"hsa-let-7a-5p","5p","hsa-let-7a-5p","MIRLET7A3","hsa-let-7a-3","let-7a","Hsa-Let-7-P2a2","","5p","","HMGA2, HMGA1",4.5,1,0.5,1,NA,1,"UP/DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","DOWN","UP/DOWN","DOWN","DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP","UP/DOWN","UP/DOWN","DOWN","UP/DOWN",1,NA,"DOWN","","UP","","","","","","","","DOWN","","UP","","UP","","UP","","","","","DOWN","DOWN","DOWN","DOWN","UP","UP","DOWN","UP","","","",""
"hsa-let-7b-5p","5p","hsa-let-7b-5p","MIRLET7B","hsa-let-7b","let-7b","Hsa-Let-7-P2b2","TS","5p","","HMGA1, HMGA2",5,0.5,0.5,1,1,1,"UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","UP/DOWN","UP/DOWN","UP","UP/DOWN","UP","UP/DOWN","UP/DOWN","UP","UP","UP/DOWN","DOWN","UP/DOWN","UP/DOWN","DOWN","UP/DOWN","UP","UP","UP/DOWN",1,NA,"DOWN","DOWN","","DOWN","DOWN","","DOWN","","","","DOWN","","DOWN","","DOWN","","DOWN","","","","UP","DOWN","DOWN","DOWN","","UP","","DOWN","","","","",""
"hsa-let-7c-5p","5p","hsa-let-7c-5p","MIRLET7C","hsa-let-7c","let-7c","Hsa-Let-7-P1c","TS","5p","","HMGA2, IGF1R",5,0.5,0.5,1,1,1,"UP/DOWN","UP","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","UP/DOWN","","UP","UP/DOWN","UP/DOWN","UP/DOWN","UP","UP","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP",1,NA,"DOWN","DOWN","","DOWN","","","DOWN","","","","DOWN","","","","DOWN","DOWN","","","DOWN","DOWN","","","DOWN","DOWN","DOWN","","","DOWN","","","","ANTI",""
"hsa-let-7d-5p","5p","hsa-let-7d-5p","MIRLET7D","hsa-let-7d","let-7d","Hsa-Let-7-P2c1","","5p","","HMGA2, SLC11A2",4,0.5,0.5,1,NA,1,"UP/DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN",1,NA,"","","UP","","DOWN","","","","","","","DOWN","","","UP","","DOWN","","UP","","UP","","","","","UP","UP","","UP","","","",""
"hsa-let-7e-5p","5p","hsa-let-7e-5p","MIRLET7E","hsa-let-7e","let-7e","Hsa-Let-7-P1b","TS","5p","","IGF1R, SMC1A",3.5,NA,0.5,1,NA,1,"UP/DOWN","UP","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP","UP","UP","DOWN","UP/DOWN","UP/DOWN","DOWN","UP/DOWN","UP","UP/DOWN","UP/DOWN",1,NA,"","","UP","DOWN","DOWN","","","","","","","","","","","","","","","DOWN","DOWN","DOWN","DOWN","DOWN","","","","UP","","PRO","","PRO",""
"hsa-let-7f-5p","5p","hsa-let-7f-5p","MIRLET7F1","hsa-let-7f-1","let-7f","Hsa-Let-7-P2b1","","5p","","C5ORF51 (RIMOC1), GRPEL2",4,0.5,0.5,1,NA,1,"UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","UP/DOWN","","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN",1,NA,"","","UP","","","","","","","","","DOWN","","","UP","","","","UP","","UP","","","","","","UP","","UP","","","",""
"hsa-let-7f-5p","5p","hsa-let-7f-5p","MIRLET7F2","hsa-let-7f-2","let-7f","Hsa-Let-7-P2a3","","5p","","C5ORF51 (RIMOC1), GRPEL2",4,0.5,0.5,1,NA,1,"UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","DOWN","UP/DOWN","","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN","UP/DOWN",1,NA,"","","UP","","","","","","","","","DOWN","","","UP","","","","UP","","UP","","","","","","UP","","UP","","","",""
"hsa-let-7g-5p","5p","hsa-let-7g-5p","MIRLET7G","hsa-let-7g","let-7g","Hsa-Let-7-P2c3","","5p","","HMGA2, IGF2BP1",3,NA,NA,1,NA,1,"","","","","","","","","DOWN","DOWN","","","","","","","","","","","","","","",1,NA,"","DOWN","UP","DOWN","","","DOWN","","","","","","","UP","UP","","","","","","UP/DOWN","","DOWN","UP","UP","UP","","","UP","","","",""
"hsa-let-7i-5p","5p","hsa-let-7i-5p","MIRLET7I","hsa-let-7i","let-7i","Hsa-Let-7-P2c2","","5p","","C5ORF51 (RIMOC1), GRPEL2",3.5,NA,0.5,1,NA,1,"","","","UP","","","UP","","UP","","UP","UP","UP","UP","UP","UP","","","UP","","","","UP","",1,NA,"","","UP","","","YES","DOWN","","","","","UP","","","DOWN","","","","","","UP","UP","","UP","UP","UP","UP","DOWN","","","","",""
