"pathway","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","p_value","padj","qvalue","geneID","Count"
"SUSTAINED ANGIOGENESIS","SUSTAINED ANGIOGENESIS","182/1436","783/6637",0.232439335887612,1.07430353223265,1.16319081296629,0.132307043195113,0.220511738658522,0.116058809820275,"ABL1/AGGF1/AKAP13/ANGPT2/ANK3/APLNR/BMPR1B/BMPR2/BRCA1/C5/CASP3/CASP8/CASP9/CAV2/CBL/CCL18/CCL27/CCL28/CCR7/CD70/CDC42/CDKN2A/CNTFR/CUX1/CXCL5/CXCR5/DNMT3A/DROSHA/EGF/EGFR/EGLN1/EMC10/EPHB2/F2R/FAS/FBXW7/FLNB/FLT3/FLT3LG/FYN/FZD2/FZD3/FZD8/GAB1/GDF5/GHR/GJC1/GNA11/GNA15/GNAQ/GREM1/HGF/HK2/HOXA13/HPSE/HRAS/HSPG2/IFNGR1/IFNK/IL10/IL11RA/IL12RB2/IL13RA1/IL15/IL17B/IL20/IL22RA1/IL24/IL7R/INHBC/INHBE/INS/IRS1/ITGA5/ITGAV/ITPR1/KITLG/KMT2A/LEPR/LIFR/MAP2K2/MAPK14/MET/MPL/MRAS/MYL2/NCK2/NRP1/OSMR/PDCD6/PDCL3/PDGFRA/PDK1/PIK3CG/PLA2G4A/PLA2G4D/PLCB1/PLCE1/PLEKHO2/PLXND1/PPBP/PPP1CC/PRLR/PROK1/PTGIS/PTK2/PTPN11/QKI/RAC1/RECK/RELT/RHOB/RLN2/RNF213/RNH1/RPS6/RPS6KB1/RTN4/RUNX1/S1PR2/SDHA/SEMA5A/SHC1/SHC2/SLC9A1/SOS1/SP1/STIM1/TBXA2R/TERT/TGFA/TGFBR1/TGFBR2/TIMP2/TLR3/TNFRSF10B/TNFRSF10C/TNFRSF11B/TNFRSF12A/TNFRSF13C/TNFRSF19/TNFSF10/TNFSF9/TP53/VASH2/VAV2/VCAM1/WNT2B/WNT7B/WNT9A/XCR1/YAP1/YES1/ITGB2/CSF1R/TBX20/GATA3/PGF/CCL5/AMHR2/C3/TNFSF14/PAK4/ITPR3/IL21R/ADAM12/KRIT1/IL4/ERBB3/IFNGR2/AMH/GATA1/GRN/ANK2/MTOR/MYO18B/ROCK1/EDA/ACKR3/RUNX1T1/TNFRSF1A/MYDGF",182
"EVADING IMMUNE DESTRUCTION","EVADING IMMUNE DESTRUCTION","163/1436","735/6637",0.221768707482993,1.02498531446005,0.377412142347275,0.368383924277428,0.526262748967754,0.276980394193555,"ABCC1/ACTN2/ADCY5/ADCY7/ARRB2/C1R/C1S/C2/C5/C8A/CASP3/CASP8/CBL/CCL18/CCL27/CCL28/CCR7/CD200/CD28/CD3G/CDC42/CFD/CLU/CR1/CRK/CUX1/CXCL5/CXCR5/DCLRE1C/DNAJC25/DNMT3A/EBI3/EFNB3/EGFR/EPHB2/F10/F11/F13A1/F2R/F9/FAS/FGA/FYN/GAB2/GNA15/GNG7/GPR108/GRK4/HHAT/HRAS/IFNGR1/IL10/IL12RB2/IL13RA1/IL33/IL7R/INPP5D/IRF5/ITGAL/JAK2/KMT2A/LRPAP1/MAP2K2/MAP2K3/MAP2K7/MAPK14/MAPK9/MAVS/MET/MICB/MSH6/MYL12A/MYL12B/MYL2/NCF1/NCK2/NCR3LG1/NFATC3/PAK2/PAK3/PIANP/PIK3CG/PLAT/PLCB1/POLR1D/POLR2E/POLR2L/POLR3D/POLR3F/POLR3H/PPBP/PRKCE/PTK2/PTPN11/PTPRD/PYCARD/RAC1/RAG1/RAP1A/RASSF5/RELA/RFX5/RHOH/RIPK1/SERPINC1/SERPINF2/SH3BP2/SH3GL1/SHC1/SHC2/SIPA1/SOCS3/SOCS5/SOS1/STAT1/STAT5B/TAP2/TBK1/TEC/TLR1/TLR3/TLR6/TNFRSF10B/TNFRSF10C/TNFRSF13C/TNFSF10/TP53/TRAF6/UNG/VAV1/VAV2/VCAM1/XCR1/YES1/ZBP1/ITGB2/MAP3K14/TICAM1/IL27RA/SLA2/CD80/CHUK/F13B/GATA3/CCL5/RAET1G/CFB/C3/PAK4/TIRAP/TREX1/IL4/ADAM15/IFNGR2/CARD11/JAM3/LAT/POLR3E/ROCK1/IKZF3/IRF7/CD3D/RIGI",163
"TUMOR-PROMOTING INFLAMMATION","TUMOR-PROMOTING INFLAMMATION","163/1436","751/6637",0.217043941411451,1.00314807740098,0.0481329215481741,0.49681851694108,0.62102314617635,0.326854287461237,"ACTN2/ADCY5/ADCY7/AKAP13/ALCAM/APOB/ARRB2/ATF2/ATM/ATP6V0A4/ATP6V0E1/ATP6V1C1/ATP6V1E1/ATP6V1G2/BCL2A1/C1R/CANX/CASP10/CASP3/CASP8/CCL18/CCL27/CCL28/CCR7/CD200/CD274/CD28/CDC42/CFLAR/CNTN2/COLEC12/COMP/CREB3/CREB5/CRK/CSNK2A1/CTSS/CXCL5/CXCR5/DNAJC25/DYNC1I1/EBI3/EDN1/F2R/FANCD2/FAS/GADD45B/GNA11/GNA15/GNAQ/GNG7/GPR108/GRK4/HLA-DMA/HLA-DMB/HLA-DOB/HRAS/IL15/IL7R/INPP5D/ITGA5/ITGAL/ITGAV/JAK2/KMT2A/LPAR2/MAP2K2/MAP2K3/MAP2K7/MAPK14/MAPK9/MYL12A/MYL12B/MYL2/NCF1/NCR3LG1/NEGR1/NLGN2/NOS1/NRXN1/PDCD1LG2/PIANP/PIAS4/PIK3CG/PLA2R1/PLCB1/PPBP/PPP2R1A/PRKCE/PRKCH/PRKG1/PTK2/PTPN11/PTPRD/PTPRM/PVR/RAB5C/RAC1/RAP1A/RASSF5/RELA/RHOH/RIPK1/RPS6KA5/SEC61A1/SEC61A2/SFTPA2/SHC1/SHC2/SIPA1/SOCS3/SOS1/STAT1/STAT5B/STX18/TAB3/TAP2/TBXA2R/TFRC/THBS3/TIGIT/TLR1/TLR6/TNFRSF13C/TP53/TRAF2/TRAF6/TUBB2B/TUBB4A/TUBB4B/TUBB6/VAV1/VAV2/VCAM1/VCAN/VTCN1/XCR1/ITGB2/MAP3K14/TICAM1/IL27RA/SLA2/CD80/CSNK2A2/CHUK/GATA3/CCL5/TUBB2A/C3/TNFSF14/TIRAP/IL4/ATP6V0A2/CARD11/LRRC4B/NCOR1/JAM3/LAT/ROCK1/IRF7/LY6G5B/TNFRSF1A/RIGI",163
"SUSTAINING PROLIFERATIVE SIGNALING","SUSTAINING PROLIFERATIVE SIGNALING","715/1436","3538/6637",0.202091577162239,0.93404024904302,-3.01671383572514,0.99883523306199,0.99999925993145,0.526315399963921,"ABCC1/ABL1/ABL2/ACER2/ACER3/ACP1/ACSL6/ACTN2/ADORA2B/ADORA3/ADRB3/AFF4/AIF1/AKAP12/AKAP5/AKAP8/ALCAM/ANGPT2/ANK3/APC2/APLNR/APPL1/AR/ARAP2/ARHGAP17/ARHGAP1/ARHGAP23/ARHGAP28/ARHGAP32/ARHGAP39/ARHGAP9/ARHGEF7/ARRB2/ASH2L/ATF2/ATF3/ATM/ATP1A4/ATP2A2/AVPR1A/AXIN2/AXL/BAX/BCL7B/BCL7C/BCL9L/BDNF/BIRC5/BMP1/BMP6/BMPR1B/BMPR2/BOC/BRCA1/BRD4/BRD9/BST1/BTRC/C5AR2/CAB39/CACNA1A/CACNA2D1/CACNA2D2/CACNG7/CACUL1/CALML5/CAP2/CAPN1/CARM1/CASP3/CASP8/CASP9/CAV2/CBL/CCL18/CCL27/CCL28/CCR7/CD274/CD38/CD70/CD72/CD83/CDC25B/CDC42/CDC42SE1/CDK11B/CDKN2B/CEACAM6/CELSR1/CELSR3/CENPA/CERS1/CERS2/CFLAR/CHRNA3/CHRNA6/CHTOP/CLEC1B/CLIC1/CNGA3/CNR2/CNTFR/COL6A6/COMP/COPA/CR1/CRB1/CREB3/CREB5/CREBBP/CREBL2/CRIP2/CRK/CRTC1/CSNK1A1/CSNK1G2/CSNK2A1/CTBP1/CUX1/CXCL5/CXCR5/DDB2/DDR2/DDRGK1/DEK/DFFA/DGKH/DHH/DIRAS1/DLG3/DLG4/DNAJA1/DNAJA2/DNAJC25/DNMT3A/DOCK1/DOT1L/DPYSL5/DROSHA/DUSP22/DVL1/E2F3/E2F4/EBI3/EDN1/EFNA2/EGF/EGFR/EHHADH/EIF4E2/EP300/EPS8/EXOC2/EXOSC2/EXT1/EXTL3/F2R/FABP1/FAM13A/FANCD2/FARP2/FAS/FBN1/FBXO11/FBXW11/FER/FFAR4/FGF5/FGFR3/FLNB/FLT3/FLT3LG/FPR1/FRAT1/FUBP1/FYN/FZD2/FZD3/FZD8/FZR1/GAB1/GAB2/GABBR1/GABRA2/GABRP/GADD45B/GCNT2/GDF5/GDF9/GDNF/GHR/GIPR/GNA11/GNA15/GNAL/GNAQ/GNAS/GNAT1/GNG7/GNL1/GOLGA2/GORASP1/GPC4/GPR173/GPR179/GPR182/GPR183/GPR34/GPR68/GPR88/GPRC5A/GREM1/GRIA1/GRIN2B/GRK4/GRM2/GRM6/GUCA1A/GUCY2C/GYS1/HCAR1/HCAR2/HCAR3/HDAC4/HDGF/HGF/HILPDA/HOXA11/HPGDS/HPSE/HRAS/HSPG2/HTR3D/HTR7/ID4/IFNGR1/IFNK/IGF2R/IGFALS/IGFBP4/IL10/IL11RA/IL12RB2/IL13RA1/IL15/IL16/IL17B/IL20/IL22RA1/IL24/IL7R/IMPA2/INHBC/INHBE/INO80/INPP4A/INPP4B/INPP5D/INS/INSM1/INSR/IQGAP2/IQGAP3/IRS1/ITGA1/ITGA5/ITGAL/ITGAV/ITPR1/JAK2/JUND/KALRN/KAT2A/KAT2B/KDM4C/KIF13B/KIF14/KITLG/KMT2A/KPNB1/KSR1/KSR2/LACRT/LAMA1/LAMTOR3/LEPR/LGR4/LGR6/LIFR/LIMD1/LLGL1/LMBR1/LMO4/LMO7/LPAR2/LPAR5/LRPAP1/LRRK2/MACC1/MADD/MAK/MAP2K2/MAP2K3/MAP2K7/MAP3K3/MAP4K2/MAP4K3/MAP4K4/MAPK14/MAPK8IP2/MAPK9/MAPKAPK5/MAPT/MATK/MAVS/MAZ/MCHR2/MECOM/MED16/MEF2C/MEIS2/MET/METRN/MFSD2A/MKNK2/MLST8/MOB1A/MOB3A/MOB3B/MOK/MPL/MRAS/MSH6/MSMP/MTA1/MTPN/MYO10/MYO9A/MYO9B/NACC1/NCK2/NCOA1/NEDD9/NET1/NF2/NFAT5/NFATC3/NKD2/NLGN2/NLK/NPFFR1/NPR3/NRG2/NRG4/NRP1/NRXN1/OLFML2A/OPRD1/OR4D1/OSMR/P2RY2/PAK2/PAK3/PARD6B/PAX5/PCK1/PCYT1A/PCYT1B/PDE3A/PDE4C/PDE4D/PDE7B/PDE8B/PDGFRA/PDK1/PFKFB2/PHF6/PIAS2/PIAS4/PIK3CG/PIP5K1C/PITX2/PKHD1/PKP1/PLA2G12A/PLA2G2D/PLA2G4A/PLA2G4D/PLA2G5/PLA2G6/PLAA/PLCB1/PLCE1/PLCH1/PLCL1/PLCXD3/PLK1/PLXNA4/PLXND1/POU2F1/PPARA/PPARD/PPARG/PPM1B/PPM1D/PPP1CC/PPP1R1A/PPP1R1B/PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2R2D/PPP2R3A/PPP2R5E/PPP4R1/PRKAA1/PRKCE/PRKCH/PRKG1/PRKX/PRLR/PROK1/PSG1/PSG3/PSG6/PSG8/PTAFR/PTCH2/PTGER3/PTGER4/PTGES3/PTK2/PTK7/PTPN11/PTPN2/PTPRK/PTPRM/PYCARD/RAB23/RAB5C/RABEP1/RAC1/RACGAP1/RADIL/RALBP1/RANBP1/RAP1A/RAP1GAP/RAP2A/RAPGEF5/RARA/RASA2/RASA3/RASD1/RASGRF2/RASSF1/RASSF5/RASSF7/RASSF9/RBPJL/RELA/RFC1/RHBDL1/RHPN1/RICTOR/RIPK1/RIT1/RLN2/RNF187/RPL5/RPS6/RPS6KA3/RPS6KA5/RPS6KB1/RPS6KC1/RPTOR/RTKN/RUNX2/S1PR2/SAG/SCP2/SCUBE1/SCUBE3/SEMA3F/SGK2/SH2B3/SH3BP2/SH3BP5/SH3GL1/SH3GL2/SHB/SHC1/SHC2/SIAH1/SIGIRR/SIPA1/SIT1/SKP1/SLC12A3/SLC22A3/SLC2A1/SLC44A1/SLC44A5/SLC9A1/SMAD6/SMARCA2/SMARCE1/SMPD3/SMURF2/SOCS3/SOCS4/SOCS5/SOCS7/SOS1/SOX4/SP1/SPTLC1/SRGAP3/SRPK2/SSR1/SSTR2/SSX2IP/STARD8/STAT1/STAT5B/STC2/STK11/STK25/SYDE2/TACC1/TACR3/TAOK1/TAOK2/TAS1R3/TBK1/TBX1/TBXA2R/TCF3/TCF7/TEAD1/TERT/TFRC/TGFA/TGFBR1/TGFBR2/TGIF1/THBS3/THOC1/TIMELESS/TLR1/TLR3/TLR6/TNFRSF10B/TNFRSF11B/TNFSF10/TNFSF9/TOM1L1/TOM1L2/TP53/TP73/TRAF2/TRAF4/TRAF6/TRHDE/TRIP10/TSHR/TSPYL5/TTBK2/TXNRD1/UBC/UNC5C/USP47/VAV1/VAV2/VLDLR/VRK3/VSTM1/WNT2B/WNT7B/WNT9A/XCR1/YAP1/YES1/YWHAQ/ZNF268/ZNF639/ZNF703/NCOA3/ITGB2/MAP3K14/TICAM1/IL27RA/EVI5/NR2E3/WNK4/CRTC2/CD80/CSNK2A2/KMT2D/MED24/CSF1R/RAPGEF1/RGS12/OLFM4/HTR3C/GPR55/CHUK/ETS2/GATA3/PGF/CCL5/DUSP9/PRMT2/PI4KB/AMHR2/GPR156/OR6B2/BIRC6/C3/MARK4/TNXB/NPPA/LAMA5/TNFSF14/CHRNA2/PAK4/GPR32/ITPR3/IL21R/CSPG4/PDE2A/EIF4G2/TIRAP/TAAR2/RASAL2/PLXNA3/TSPEAR/MKNK1/LAMC3/ANKRD17/IL4/NFATC4/CDC37/ERBB3/IFNGR2/PI4KA/ITGA10/CHRM4/GMFG/RXFP4/AMH/OSGIN1/MAPK8IP1/NR1H3/CRB2/CARD11/CPT1C/HTR6/CMTM5/NCOR1/GLP1R/PLXNB2/GATA1/LAT/GRN/FLG/IRAK2/CLIP1/ANK2/ELK3/UNC5A/MTOR/FFAR2/NMUR1/SLC6A4/ROCK1/C1QTNF4/PPP2R2B/IKZF3/BCL7A/CTNNBIP1/SYNGAP1/FGFR2/ACKR3/TRIP6/THRA/SPNS1/CYSLTR2/CCK/SLC44A2/LY6G5B/CCND3/NBL1/TNFRSF1A/GDF1/THRB/GAS6/CACNA1S/ADGRE2/CEP43/ADGRG1/H3-3A/HDGFL2/ARHGAP45/PATJ/ADGRL3/MAP3K21/BEX3/PLPP2/NECTIN4/CCN5/ZPR1/ADGRB2",715
"EVADING GROWTH SUPPRESSORS","EVADING GROWTH SUPPRESSORS","625/1436","3259/6637",0.191776618594661,0.886365889702482,-4.77758096073951,0.99999925993145,0.99999925993145,0.526315399963921,"ABCC1/ABI3BP/ABL1/ABL2/ADAP1/ADARB1/ADORA2B/ADORA3/ADRB3/AKAP12/AKAP5/AKAP8/ALCAM/AMBRA1/ANGPT2/ANK3/APC2/APLNR/APPL1/AR/ARAP2/ARHGAP17/ARHGAP1/ARHGAP23/ARHGAP28/ARHGAP32/ARHGAP39/ARHGAP9/ARHGEF7/ARID1A/ARRB2/ASPH/ATF3/ATM/ATP2B3/ATRIP/AVPR1A/AXIN2/AXL/BAX/BDNF/BECN1/BIRC5/BLM/BMP1/BMP6/BMPR1B/BMPR2/BNIPL/BRCA1/BRIP1/BST1/BST2/BTRC/C5AR2/CAB39/CALML5/CAMTA1/CAP2/CASP3/CASP9/CBFA2T3/CBL/CCL18/CCL27/CCL28/CCR7/CD200/CD274/CD38/CD70/CD83/CDC25A/CDC25B/CDC42/CDC42SE1/CDC6/CDH19/CDK13/CDK9/CDKN2A/CDKN2B/CDKN3/CEACAM6/CELF1/CELSR1/CELSR3/CHD5/CHRNA3/CHRNA6/CLEC1B/CLIC1/CNGA3/CNR2/CNTFR/COPA/CRB1/CREB3/CREBBP/CREBL2/CRK/CRLF3/CRYAB/CSNK1A1/CSNK1G2/CSNK2A1/CTBP1/CUX1/CXCL5/CXCR5/DAB2/DCUN1D3/DDR1/DDR2/DEK/DFFA/DGKH/DIRAS1/DLG3/DLG4/DNAJC25/DNMT3A/DOCK1/DPYSL5/DUSP22/DVL1/E2F1/E2F3/E2F4/EBF1/EEF1E1/EFNA2/EGF/EGFR/EP300/EXOC2/EXT1/F2R/FAM13A/FAS/FBN1/FBXW11/FER/FFAR4/FGF5/FGFR3/FLNB/FLT3/FLT3LG/FPR1/FUS/FZD2/FZD3/FZD8/GAB1/GAB2/GABBR1/GABRA2/GABRP/GAS8/GDF5/GDF9/GDNF/GGNBP2/GIPR/GJB6/GJC3/GMNN/GNA11/GNA15/GNAL/GNAQ/GNAS/GNAT1/GNG7/GNL1/GPLD1/GPR173/GPR179/GPR182/GPR183/GPR34/GPR68/GPR88/GPRC5A/GREM1/GRIA1/GRIN2B/GRK4/GRM2/GRM6/GUCA1A/GUCY2C/HCAR1/HCAR2/HCAR3/HDAC4/HDGF/HGF/HNF1A/HNF4A/HOXA11/HPGDS/HRAS/HTR3D/HTR7/ID4/IFITM1/IFNGR1/IFNK/IGF2BP1/IGF2R/IGFALS/IGFBP4/IL10/IL15/IL16/IL17B/IL20/IL24/IL7R/IMPA2/INHBC/INHBE/INPP4A/INPP4B/INPP5D/INS/INSM1/INSR/IQGAP2/IQGAP3/IQSEC1/IRF6/IRS1/ITGA1/ITGA5/ITGAL/ITPR1/JAK2/KALRN/KAT2B/KBTBD6/KBTBD7/KIF13B/KIF26A/KISS1/KITLG/KLF11/KPNA1/KSR1/KSR2/LDLRAD4/LGR4/LGR6/LIMD1/LLGL1/LMBR1/LMO4/LPAR2/LPAR5/LRPAP1/LRRK2/MACC1/MADD/MAP2K2/MAP2K3/MAP2K7/MAP3K3/MAP4K2/MAP4K3/MAP4K4/MAPK14/MAPK1IP1L/MAPK4/MAPK8IP2/MAPK9/MAPKAPK5/MAVS/MCHR2/MDM4/MET/METRN/MLST8/MOB1A/MOB3A/MOB3B/MOK/MPL/MRAS/MSH6/MSMP/MTA1/MYL2/MYO10/MYO9A/MYO9B/NACC2/NAIF1/NCK2/NEDD9/NET1/NF2/NFAT5/NLK/NPFFR1/NPR3/NRG2/NRP1/NRXN1/OLFML2A/OPRD1/OR4D1/P2RY2/PAK1IP1/PAK2/PAK3/PARD6B/PDCD1LG2/PDE3A/PDE4C/PDE4D/PDE7B/PDE8B/PDGFRA/PDK1/PER1/PHF6/PIK3CG/PITX2/PKD2/PKP1/PLA2G12A/PLA2G2D/PLA2G4A/PLA2G4D/PLA2G5/PLA2G6/PLAA/PLCB1/PLCE1/PLCH1/PLCL1/PLCXD3/PLXNA4/PLXND1/PML/PPARD/PPARG/PPM1D/PPP1CC/PPP1R1A/PPP1R1B/PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2R2D/PPP2R5E/PPP4R1/PRKAA1/PRKCE/PRKCH/PRKG1/PRKX/PROK1/PSG1/PSG3/PSG6/PSG8/PTAFR/PTGER3/PTGER4/PTGES3/PTK7/PTPN11/PTPN2/PTPRK/PTPRM/PYCARD/QKI/RAB5C/RABEP1/RAC1/RACGAP1/RAD1/RADIL/RALBP1/RANBP1/RAP1A/RAP1GAP/RAP2A/RAPGEF5/RARA/RASA2/RASA3/RASD1/RASGRF2/RASSF1/RASSF5/RASSF7/RASSF9/RBBP4/RBBP7/RBM38/RBPJL/RECK/RELA/RGS4/RGS5/RHBDL1/RHOB/RHOH/RHPN1/RICTOR/RIPK1/RIT1/RLN2/RPL5/RPS6KA3/RPS6KA5/RPS6KB1/RPS6KC1/RPTOR/RTKN/RTN4/S1PR2/SAG/SCIN/SCUBE1/SCUBE3/SEMA3F/SH2B3/SH3BP2/SH3BP5/SH3GL1/SH3GL2/SHB/SHC1/SHC2/SIGIRR/SIPA1/SIRT6/SIT1/SKI/SKP1/SLC12A3/SLIT2/SMAD6/SMARCA2/SMPD3/SMURF2/SOCS3/SOCS4/SOCS5/SOCS7/SOD2/SOS1/SOX4/SP1/SRGAP3/SSTR2/STARD8/STAT1/STAT5B/STC2/STK11/STK25/SYDE2/TACR3/TAS1R3/TBK1/TBXA2R/TCF7/TEAD1/TFAP2A/TFRC/TGFA/TGFB1I1/TGFBR1/TGFBR2/TGIF1/THOC1/TLR1/TLR3/TLR6/TMEM115/TNFRSF10B/TNFRSF11B/TNFSF10/TNFSF9/TOM1L1/TOM1L2/TP53/TP53INP1/TP73/TRAF2/TRAF4/TRAF6/TRHDE/TRIP10/TSHR/TTBK2/TXNRD1/UNC5C/VAV1/VAV2/VGLL4/VLDLR/VRK3/VSTM1/WNT2B/WNT7B/WNT9A/XCR1/YAP1/YWHAQ/ZEB2/ZFHX3/ZNF268/ITGB2/MAP3K14/TICAM1/MAP4/NR2E3/WNK4/TSPYL2/CSF1R/RAPGEF1/RGS12/OLFM4/HTR3C/PPP1R13B/GPR55/CHUK/ETS2/GATA3/PGF/CCL5/PRMT2/PI4KB/AMHR2/GPR156/OR6B2/C3/TNXB/NPPA/TNFSF14/CHERP/CHRNA2/PAK4/GPR32/CSPG4/PDE2A/TIRAP/TAAR2/RASAL2/PLXNA3/TSPEAR/IL4/ADAM15/ERBB3/PI4KA/CHRM4/GMFG/RXFP4/AMH/OSGIN1/MAPK8IP1/CRB2/CARD11/HTR6/CMTM5/NCOR1/GLP1R/PLXNB2/GATA1/DACT2/LAT/GRN/IRAK2/ANK2/ELK3/UNC5A/MTOR/FFAR2/NMUR1/IFI35/SPEG/TSG101/ROCK1/C1QTNF4/PPP2R2B/SYNGAP1/FGFR2/ACKR3/TRIP6/SPNS1/RUNX1T1/CYSLTR2/CCK/CCND3/NBL1/TNFRSF1A/CDK12/GDF1/GAS6/MPIG6B/ADGRE2/RIPOR2/ADGRG1/H2AC6/H2AC8/ARHGAP45/PATJ/P3H1/P3H3/ADGRL3/MAP3K21/NEURL1/BEX3/PLPP2/CCN5/ZPR1/ADGRB2",625
